JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2462002.491478,104.983623,41823256.000000,14.294922
2462002.510769,104.990780,41810688.000000,14.295273
2462002.530059,104.997938,41798336.000000,14.295618
2462002.549349,105.005096,41787948.000000,14.295913
2462002.568639,105.012253,41774984.000000,14.296274
2462002.587929,105.019410,41768556.000000,14.296466
2462002.607219,105.026567,41760640.000000,14.296696
2462002.626509,105.033724,41746620.000000,14.297085
2462002.645799,105.040880,41736252.000000,14.297379
2462002.665090,105.048037,41723064.000000,14.297746
2462002.684380,105.055193,41711112.000000,14.298082
2462002.703670,105.062349,41706732.000000,14.298220
2462002.722960,105.069505,41697108.000000,14.298495
2462002.742250,105.076661,41681496.000000,14.298926
2462002.761540,105.083817,41673564.000000,14.299157
2462002.780830,105.090972,41659740.000000,14.299542
2462002.800120,105.098127,41651372.000000,14.299784
2462002.819411,105.105283,41644308.000000,14.299993
2462002.838701,105.112438,41632656.000000,14.300321
2462002.857991,105.119592,41619560.000000,14.300687
2462002.877281,105.126747,41609664.000000,14.300969
2462002.896571,105.133901,41595608.000000,14.301361
2462002.915861,105.141056,41588596.000000,14.301568
2462002.935151,105.148210,41581336.000000,14.301782
2462002.954441,105.155364,41568164.000000,14.302150
2462002.973732,105.162518,41556900.000000,14.302469
2462002.993022,105.169671,41545196.000000,14.302799
2462003.012312,105.176825,41533452.000000,14.303130
2462003.031602,105.183978,41528040.000000,14.303296
2462003.050892,105.191131,41518672.000000,14.303565
2462003.070182,105.198284,41502916.000000,14.304001
2462003.089472,105.205437,41495388.000000,14.304222
2462003.108762,105.212590,41481636.000000,14.304606
2462003.128053,105.219742,41471672.000000,14.304891
2462003.147343,105.226894,41463748.000000,14.305123
2462003.166633,105.234047,41454816.000000,14.305381
2462003.185923,105.241198,41441544.000000,14.305753
2462003.205213,105.248350,41431976.000000,14.306028
2462003.224503,105.255502,41417828.000000,14.306423
2462003.243793,105.262653,41410492.000000,14.306639
2462003.263083,105.269805,41403480.000000,14.306847
2462003.282374,105.276956,41390684.000000,14.307207
2462003.301664,105.284107,41379408.000000,14.307527
2462003.320954,105.291258,41367584.000000,14.307861
2462003.340244,105.298408,41355868.000000,14.308193
2462003.359534,105.305559,41348816.000000,14.308402
2462003.378824,105.312709,41340948.000000,14.308633
2462003.398114,105.319859,41326064.000000,14.309048
2462003.417404,105.327009,41317048.000000,14.309309
2462003.436695,105.334159,41304204.000000,14.309670
2462003.455985,105.341309,41293260.000000,14.309982
2462003.475275,105.348458,41287948.000000,14.310146
2462003.494565,105.355608,41277920.000000,14.310434
2462003.513855,105.362757,41264136.000000,14.310820
2462003.533145,105.369906,41254468.000000,14.311099
2462003.552435,105.377055,41241196.000000,14.311472
2462003.571725,105.384203,41232676.000000,14.311720
2462003.591015,105.391352,41225352.000000,14.311937
2462003.610306,105.398500,41213244.000000,14.312280
2462003.629596,105.405648,41201332.000000,14.312618
2462003.648886,105.412796,41190764.000000,14.312920
2462003.668176,105.419944,41178072.000000,14.313279
2462003.687466,105.427092,41171148.000000,14.313485
2462003.706756,105.434239,41163368.000000,14.313714
2462003.726046,105.441387,41149332.000000,14.314109
2462003.745336,105.448534,41139240.000000,14.314399
2462003.764627,105.455681,41126508.000000,14.314759
2462003.783917,105.462828,41115196.000000,14.315081
2462003.803207,105.469974,41109456.000000,14.315257
2462003.822497,105.477121,41100112.000000,14.315527
2462003.841787,105.484267,41084756.000000,14.315957
2462003.861077,105.491414,41078104.000000,14.316157
2462003.880367,105.498560,41061328.000000,14.316624
2462003.899657,105.505706,41054676.000000,14.316824
2462003.918948,105.512851,41048280.000000,14.317017
2462003.938238,105.519997,41035996.000000,14.317365
2462003.957528,105.527142,41023836.000000,14.317711
2462003.976818,105.534287,41013232.000000,14.318015
2462003.996108,105.541433,41000416.000000,14.318378
2462004.015398,105.548577,40994076.000000,14.318570
2462004.034688,105.555722,40985980.000000,14.318808
2462004.053978,105.562867,40972756.000000,14.319182
2462004.073269,105.570011,40962584.000000,14.319476
2462004.092559,105.577155,40949152.000000,14.319856
2462004.111849,105.584300,40937684.000000,14.320183
2462004.131139,105.591443,40932844.000000,14.320335
2462004.150429,105.598587,40923648.000000,14.320603
2462004.169719,105.605731,40910512.000000,14.320975
2462004.189009,105.612874,40900372.000000,14.321268
2462004.208299,105.620018,40888500.000000,14.321607
2462004.227590,105.627161,40876108.000000,14.321960
2462004.246880,105.634304,40870888.000000,14.322122
2462004.266170,105.641446,40859748.000000,14.322442
2462004.285460,105.648589,40847316.000000,14.322796
2462004.304750,105.655732,40837192.000000,14.323088
2462004.324040,105.662874,40823532.000000,14.323475
2462004.343330,105.670016,40816772.000000,14.323679
2462004.362620,105.677158,40809832.000000,14.323887
2462004.381911,105.684300,40796160.000000,14.324274
2462004.401201,105.691441,40785108.000000,14.324592
2462004.420491,105.698583,40773816.000000,14.324916
2462004.439781,105.705724,40761520.000000,14.325267
2462004.459071,105.712865,40756404.000000,14.325427
2462004.478361,105.720006,40747244.000000,14.325694
2462004.497651,105.727147,40733276.000000,14.326090
2462004.516941,105.734288,40724020.000000,14.326360
2462004.536232,105.741429,40711388.000000,14.326721
2462004.555522,105.748569,40700728.000000,14.327029
2462004.574812,105.755709,40694936.000000,14.327207
2462004.594102,105.762849,40684300.000000,14.327514
2462004.613392,105.769989,40671260.000000,14.327885
2462004.632682,105.777129,40661484.000000,14.328170
2462004.651972,105.784268,40648520.000000,14.328540
2462004.671262,105.791408,40640052.000000,14.328789
2462004.690553,105.798547,40632564.000000,14.329013
2462004.709843,105.805686,40620316.000000,14.329363
2462004.729133,105.812825,40609272.000000,14.329682
2462004.748423,105.819964,40597852.000000,14.330011
2462004.767713,105.827102,40586212.000000,14.330345
2462004.787003,105.834241,40580296.000000,14.330527
2462004.806293,105.841379,40571376.000000,14.330789
2462004.825583,105.848517,40557196.000000,14.331192
2462004.844874,105.855655,40547748.000000,14.331468
2462004.864164,105.862793,40535244.000000,14.331827
2462004.883454,105.869931,40524344.000000,14.332142
2462004.902744,105.877068,40518240.000000,14.332329
2462004.922034,105.884205,40509140.000000,14.332596
2462004.941324,105.891343,40495904.000000,14.332974
2462004.960614,105.898480,40486160.000000,14.333259
2462004.979904,105.905616,40473476.000000,14.333622
2462004.999195,105.912753,40464196.000000,14.333894
2462005.018485,105.919890,40457196.000000,14.334105
2462005.037775,105.927026,40445344.000000,14.334447
2462005.057065,105.934162,40433880.000000,14.334778
2462005.076355,105.941298,40422524.000000,14.335106
2462005.095645,105.948434,40410296.000000,14.335458
2462005.114935,105.955570,40403148.000000,14.335673
2462005.134225,105.962705,40395632.000000,14.335898
2462005.153515,105.969841,40381744.000000,14.336295
2462005.172806,105.976976,40372216.000000,14.336574
2462005.192096,105.984111,40359584.000000,14.336937
2462005.211386,105.991246,40348372.000000,14.337262
2462005.230676,105.998381,40342908.000000,14.337432
2462005.249966,106.005515,40334084.000000,14.337693
2462005.269256,106.012650,40318848.000000,14.338126
2462005.288546,106.019784,40310552.000000,14.338373
2462005.307836,106.026918,40295756.000000,14.338794
2462005.327127,106.034052,40288440.000000,14.339015
2462005.346417,106.041186,40281928.000000,14.339213
2462005.365707,106.048320,40269996.000000,14.339558
2462005.384997,106.055453,40257840.000000,14.339909
2462005.404287,106.062587,40247656.000000,14.340206
2462005.423577,106.069720,40234656.000000,14.340580
2462005.442867,106.076853,40228572.000000,14.340768
2462005.462157,106.083986,40220996.000000,14.340995
2462005.481448,106.091118,40207036.000000,14.341395
2462005.500738,106.098251,40197316.000000,14.341681
2462005.520028,106.105383,40184148.000000,14.342059
2462005.539318,106.112516,40172944.000000,14.342385
2462005.558608,106.119648,40167552.000000,14.342554
2462005.577898,106.126780,40158896.000000,14.342811
2462005.597188,106.133911,40146452.000000,14.343170
2462005.616478,106.141043,40136976.000000,14.343449
2462005.635769,106.148174,40124540.000000,14.343809
2462005.655059,106.155306,40114156.000000,14.344113
2462005.674349,106.162437,40106268.000000,14.344349
2462005.693639,106.169568,40095928.000000,14.344652
2462005.712929,106.176699,40083348.000000,14.345016
2462005.732219,106.183829,40073484.000000,14.345306
2462005.751509,106.190960,40060480.000000,14.345681
2462005.770799,106.198090,40052964.000000,14.345908
2462005.790090,106.205220,40045732.000000,14.346127
2462005.809380,106.212350,40032824.000000,14.346500
2462005.828670,106.219480,40021924.000000,14.346818
2462005.847960,106.226610,40010956.000000,14.347138
2462005.867250,106.233739,39998476.000000,14.347500
2462005.886540,106.240869,39993244.000000,14.347665
2462005.905830,106.247998,39984620.000000,14.347922
2462005.925120,106.255127,39971848.000000,14.348292
2462005.944411,106.262256,39961472.000000,14.348596
2462005.963701,106.269385,39949032.000000,14.348957
2462005.982991,106.276513,39938848.000000,14.349257
2462006.002281,106.283642,39934468.000000,14.349398
2462006.021571,106.290770,39922188.000000,14.349755
2462006.040861,106.297898,39908844.000000,14.350141
2462006.060151,106.305026,39899580.000000,14.350416
2462006.079441,106.312154,39886604.000000,14.350792
2462006.098732,106.319282,39878444.000000,14.351036
2462006.118022,106.326409,39871564.000000,14.351246
2462006.137312,106.333537,39859096.000000,14.351609
2462006.156602,106.340664,39847968.000000,14.351935
2462006.175892,106.347791,39836888.000000,14.352259
2462006.195182,106.354918,39825104.000000,14.352603
2462006.214472,106.362045,39819068.000000,14.352790
2462006.233762,106.369171,39810648.000000,14.353043
2462006.253053,106.376298,39797740.000000,14.353417
2462006.272343,106.383424,39787312.000000,14.353724
2462006.291633,106.390550,39774496.000000,14.354097
2462006.310923,106.397676,39764140.000000,14.354402
2462006.330213,106.404802,39757888.000000,14.354596
2462006.349503,106.411928,39749192.000000,14.354856
2462006.368793,106.419053,39734808.000000,14.355271
2462006.388083,106.426178,39725952.000000,14.355536
2462006.407374,106.433304,39712092.000000,14.355937
2462006.426664,106.440429,39704856.000000,14.356158
2462006.445954,106.447554,39697972.000000,14.356368
2462006.465244,106.454678,39685840.000000,14.356723
2462006.484534,106.461803,39674892.000000,14.357045
2462006.503824,106.468927,39663500.000000,14.357379
2462006.523114,106.476052,39651436.000000,14.357732
2462006.542404,106.483176,39645204.000000,14.357925
2462006.561695,106.490300,39637200.000000,14.358167
2462006.580985,106.497423,39623440.000000,14.358566
2462006.600275,106.504547,39613892.000000,14.358850
2462006.619565,106.511670,39601264.000000,14.359219
2462006.638855,106.518794,39590172.000000,14.359546
2462006.658145,106.525917,39584748.000000,14.359717
2462006.677435,106.533040,39575476.000000,14.359994
2462006.696725,106.540163,39564080.000000,14.360329
2462006.716015,106.547286,39553608.000000,14.360639
2462006.735306,106.554408,39540776.000000,14.361013
2462006.754596,106.561531,39531080.000000,14.361302
2462006.773886,106.568653,39524132.000000,14.361515
2462006.793176,106.575775,39512884.000000,14.361847
2462006.812466,106.582897,39500648.000000,14.362205
2462006.831756,106.590019,39489928.000000,14.362522
2462006.851046,106.597140,39477888.000000,14.362876
2462006.870336,106.604262,39471268.000000,14.363080
2462006.889627,106.611383,39463720.000000,14.363310
2462006.908917,106.618504,39450168.000000,14.363705
2462006.928207,106.625625,39440784.000000,14.363986
2462006.947497,106.632746,39427824.000000,14.364365
2462006.966787,106.639867,39416600.000000,14.364696
2462006.986077,106.646987,39411452.000000,14.364861
2462007.005367,106.654108,39402880.000000,14.365119
2462007.024657,106.661228,39388308.000000,14.365543
2462007.043948,106.668348,39379100.000000,14.365819
2462007.063238,106.675468,39365872.000000,14.366206
2462007.082528,106.682588,39357196.000000,14.366468
2462007.101818,106.689708,39351140.000000,14.366657
2462007.121108,106.696827,39340488.000000,14.366973
2462007.140398,106.703946,39328060.000000,14.367338
2462007.159688,106.711066,39318464.000000,14.367625
2462007.178978,106.718185,39305196.000000,14.368014
2462007.198269,106.725304,39298160.000000,14.368231
2462007.217559,106.732422,39291460.000000,14.368438
2462007.236849,106.739541,39278216.000000,14.368826
2462007.256139,106.746659,39267508.000000,14.369144
2462007.275429,106.753778,39256684.000000,14.369466
2462007.294719,106.760896,39244416.000000,14.369827
2462007.314009,106.768014,39238468.000000,14.370014
2462007.333299,106.775132,39230608.000000,14.370253
2462007.352590,106.782249,39218352.000000,14.370615
2462007.371880,106.789367,39207660.000000,14.370933
2462007.391170,106.796484,39194500.000000,14.371320
2462007.410460,106.803601,39184632.000000,14.371615
2462007.429750,106.810718,39177272.000000,14.371841
2462007.449040,106.817835,39168584.000000,14.372104
2462007.468330,106.824952,39155336.000000,14.372493
2462007.487620,106.832069,39146664.000000,14.372756
2462007.506911,106.839185,39132552.000000,14.373169
2462007.526201,106.846301,39125948.000000,14.373374
2462007.545491,106.853417,39118816.000000,14.373594
2462007.564781,106.860533,39106556.000000,14.373957
2462007.584071,106.867649,39095580.000000,14.374283
2462007.603361,106.874765,39084356.000000,14.374617
2462007.622651,106.881881,39072476.000000,14.374969
2462007.641941,106.888996,39066492.000000,14.375157
2462007.661232,106.896111,39058532.000000,14.375401
2462007.680522,106.903226,39046760.000000,14.375750
2462007.699812,106.910341,39035504.000000,14.376085
2462007.719102,106.917456,39021820.000000,14.376487
2462007.738392,106.924571,39012680.000000,14.376764
2462007.757682,106.931685,39006924.000000,14.376946
2462007.776972,106.938799,38998016.000000,14.377216
2462007.796262,106.945914,38983004.000000,14.377656
2462007.815553,106.953028,38975412.000000,14.377889
2462007.834843,106.960142,38960896.000000,14.378315
2462007.854133,106.967255,38953744.000000,14.378536
2462007.873423,106.974369,38946864.000000,14.378750
2462007.892713,106.981482,38935512.000000,14.379088
2462007.912003,106.988596,38924324.000000,14.379422
2462007.931293,106.995709,38913220.000000,14.379754
2462007.950583,107.002822,38901452.000000,14.380104
2462007.969874,107.009935,38894564.000000,14.380318
